# ---
# experiment_id: ZIF-67 Synthesis_Aditya_and_Hardik_20250725_221848
# experiment_name: ZIF-67 Synthesis
# operator_name: Aditya_and_Hardik
# target_compound: ZIF-67
# project_id: None
# sample_type: MOF_synthesis
# solvent: methanol
# temperature_c: 25
# notes: Synthesis of a single vial of MOF - First run
# created_at: 2025-07-25T22:18:48.445755
# instrument_serial: 2
# measurement_timestamp: 2025-07-25T22:33:38.832838
# well_id: A1
# slot: Well A1 form UWSUNLab 10 Well Plate 14000 µL on slot 2
# pixels: 2068
# integration_time_us: 10000
# scans_averaged: 50
# boxcar_width: 50
# dark_id: dark_20250725_222000
# white_id: white_20250725_222004
# wavelength_unit: nm
# absorbance_unit: AU
# metal_precursor_name: Co+2
# metal_precursor_vol_ml: 1.66
# organic_precursor_name: 2-methylimidazole
# organic_precursor_vol_ml: 1.0375
# solvent_name: methanol
# solvent_vol_ml: 7.2625
# total_volume_ml: 9.96
# ---
wavelength_nm,0 min,15 min,30 min,45 min,60 min
1035.9,0.2691497112419186,0.2972710549629622,0.3380691487435702,0.4802636478641508,0.5879479062651543
1036.3,0.2679328896123829,0.2964873229095691,0.3375923011984946,0.4819586575373082,0.5919855101204892
1036.6,0.2606784652753092,0.2889879013478834,0.3292884644831167,0.4708183994811034,0.578235997077333
1037.0,0.2594506144929137,0.2880169848541202,0.3284530920072531,0.471196796430825,0.5799745641581728
1037.4,0.2565838957475922,0.285016459699479,0.3249238013634165,0.4663009831717494,0.5735917108628383
1037.7,0.2543020194705038,0.2830588136447494,0.3227061085302316,0.4645144894265265,0.5721559588507935
1038.1,0.2586710420068789,0.2877611355142992,0.3275405838178544,0.4707021538893917,0.5797835610913001
1038.4,0.2524637849393549,0.2813825539251525,0.3205092388227718,0.4618009311387281,0.568990061968274
1038.8,0.2574029965752967,0.286524619656643,0.32567291650972,0.4676986422600995,0.5758972332106769
1039.2,0.2504364124609239,0.279204248656914,0.3177879203680208,0.4577523270505938,0.5640839472156225
1039.5,0.2512888712575932,0.2802487431876064,0.3190592838861788,0.4601686815365652,0.5679082296721887
1039.9,0.2548526390185499,0.283864353121411,0.3225538274536996,0.4634874973685351,0.5711345652162609
1040.2,0.2561795147623428,0.2851998374909982,0.3236003399573868,0.4632539138079502,0.5699345084865394
1040.6,0.2552482760218898,0.284518531949299,0.3229710773322523,0.4633744045493661,0.5709039843424697
1041.0,0.2564198380260455,0.2857636426780304,0.3240437186943251,0.4642861519524264,0.5717166901908224
1041.3,0.2573402417966978,0.2866672817601928,0.3244104927369141,0.4630138783068606,0.5689758133227095
1041.7,0.2602978556823382,0.2901659009498078,0.3283162437232942,0.4690745781916253,0.5774807144725835
1042.1,0.2637235025669316,0.2938417022901272,0.3321700688858556,0.473657650326275,0.5830874855306195
1042.4,0.2552861132710305,0.2851889789236658,0.3229295218223054,0.4620646017430158,0.5694375879789444
1042.8,0.2544813634223868,0.2844834072986741,0.3221582757128837,0.4609529618883137,0.5682968046132342
1043.1,0.2567399230800714,0.2869256822667702,0.324483774645927,0.4637459397688818,0.5714075005340553
1043.5,0.2539311518876498,0.283841796420503,0.3206972003133145,0.4578649419305835,0.5633349020760985
1043.9,0.2593384605592898,0.2896621671246676,0.326477793862875,0.4650088485071609,0.5719906827231364
1044.2,0.2563322519732336,0.286628392768656,0.3228982483717361,0.4602432692076508,0.5660582492517744
1044.6,0.255295560009634,0.285789432035092,0.322086525022996,0.4602634490564632,0.5670831111872995
1044.9,0.2560607061374593,0.286865496698495,0.3234208568646503,0.4636024292640936,0.5728050034611204
1045.3,0.2517045091072009,0.2821560416822081,0.3179575580942479,0.4551977685955022,0.561700790185079
1045.7,0.2527755089516575,0.2832937852603857,0.3189476777209051,0.4560216726794224,0.5624149908693991
1046.0,0.2536268694435547,0.2842939816550358,0.320213076022846,0.4581588921111542,0.5656629789552482
1046.4,0.2480642384499383,0.2788118113724123,0.3146636767104615,0.4524109926274843,0.5596832847390064
1046.7,0.2554057454113891,0.2862319314888144,0.3220645247744946,0.460330324310546,0.5679865580518116
1047.1,0.2586797127021532,0.2895209223031554,0.325158640524989,0.4633279867334611,0.5709365394188742
1047.5,0.2682925656888106,0.2998771035234768,0.3362012226659603,0.4783658947373398,0.5904040162751649
1047.8,0.2551110012360011,0.2857249850880985,0.3208589737846541,0.4576430577619254,0.5640081563695253
1048.2,0.2587642520502808,0.2894611727139897,0.324729741878088,0.4624674970782148,0.5698864595308625
1048.5,0.2640786545113284,0.2948878174115017,0.3301454760733345,0.4682913547088889,0.5762062705734989
1048.9,0.2625828658056952,0.293111683843427,0.3278243708405206,0.4639493434628392,0.5701691382947855
1049.3,0.266115144767063,0.296476272651783,0.3309292735455352,0.4662663141062906,0.5719656005126896
1049.6,0.265615634494181,0.2959980387769381,0.3302547960430591,0.4653530502620738,0.5710301637820815
1050.0,0.2693813067912316,0.3000669346560294,0.3345464091984117,0.4711392728804759,0.5787496328345527
1050.3,0.2754413079271079,0.306593175112034,0.341366272078238,0.4802213480408486,0.590448391544059
1050.7,0.2673424872964995,0.2975216819919198,0.3309958237184249,0.4647048688689683,0.5698900222047266
1051.0,0.2651699661447537,0.2953475206708353,0.3285809027392815,0.4619764546190762,0.567343968965114
1051.4,0.2654173949590396,0.2954732992940135,0.3285581582292828,0.4617665394186226,0.5671073519961644
1051.8,0.2667225815891681,0.2972252946700244,0.3305709992648793,0.4662138486346234,0.5742450308276531
1052.1,0.2621794776860836,0.2922866494168218,0.3250344516751965,0.4578819231820745,0.5631524647655136
1052.5,0.2626660973654744,0.2930086705276134,0.3260010607068179,0.4598252681695259,0.5664616382350208
1052.8,0.2676079089410477,0.297996661583311,0.3307619320638558,0.464279632857525,0.5708627670177662
1053.2,0.2739947487065529,0.3046599758564045,0.3376015210742944,0.4730082401456761,0.5816411245090376
1053.6,0.2755989394923687,0.3062957310679363,0.3391249423852998,0.4750297861371098,0.5844382562980572
1053.9,0.263041193284465,0.2933117844303491,0.3253016530614547,0.4574934542310408,0.5634249912164524
1054.3,0.2651908285894417,0.2956686574039837,0.3277748142974178,0.4611984357635585,0.5685285569050059
1054.6,0.2653747616713761,0.2956992350040736,0.3272506061901269,0.4591158103768299,0.5651273498900676
1055.0,0.2676120328337784,0.29819590303588,0.3295344644593134,0.4618834768487434,0.568630361398595
1055.3,0.2786175579344687,0.3098347239898787,0.3416749957299949,0.4773352744258172,0.5877856143162274
1055.7,0.2706670962039694,0.3012577221985603,0.3323249883235791,0.4651205641615226,0.5722969584369083
1056.1,0.2556129927769485,0.2852172424446641,0.3152401269388445,0.4429170103053259,0.5449577821846829
1056.4,0.2531325583809156,0.282670425263008,0.3126865124323452,0.4407344825191847,0.5432997500423499
1056.8,0.2681038018057242,0.2983316829825649,0.3289331811809655,0.4610318902093778,0.5678909247507923
1057.1,0.2714064574812411,0.3017514428285271,0.3321673339485504,0.4647971780890164,0.5724788521256807
1057.5,0.2665200911896893,0.296364727540196,0.3260235686176466,0.4563093612022171,0.5615271231553942
1057.8,0.2622480593851899,0.2919073385266096,0.321086486047097,0.4504331803017596,0.5548604347364459
1058.2,0.2644470724146138,0.2942724000216102,0.323372462896265,0.4539413162345037,0.5597842163480592
1058.6,0.2766371554053348,0.3068454855812401,0.3362918506663305,0.4698037667693224,0.5788557824152223
1058.9,0.2800934415596478,0.3102250938448253,0.3394573853948674,0.4729010519503736,0.5817290760440736
1059.3,0.2696905714873434,0.2990702809787897,0.3274778124231113,0.4566145200386589,0.5612201858995822
1059.6,0.2706597892447238,0.3002827162988602,0.3287655517353351,0.4590934969101992,0.5651606866602568
1060.0,0.2728198107486196,0.3025288513335809,0.3310522759114362,0.4619507511579576,0.5687341472006056
1060.3,0.2761452772069516,0.3060313695341148,0.334558020249014,0.4659166034008424,0.5735076413037926
1060.7,0.2659915621825117,0.2952468194915998,0.3230329540687681,0.4508042589151705,0.5547878854143077
1061.1,0.2807643375985733,0.3108130379445258,0.3390326638519575,0.4706151176916834,0.5788596750786275
1061.4,0.2705348456810232,0.2996761122171464,0.3268157955026496,0.4530408108217379,0.5559476946171986
1061.8,0.2524863301948332,0.2812959922195376,0.3079567173133695,0.432330370910939,0.5332451701760927
1062.1,0.2432386791075329,0.2717426847891256,0.2977896850624701,0.4203086555624868,0.5194011089322238
1062.5,0.2671989370669563,0.2966605930057992,0.3235470948167213,0.4512419933811122,0.5563777724133061
1062.8,0.261453701363994,0.2905955755706234,0.3170083090546596,0.4426641442742097,0.5459003936955207
1063.2,0.2599832012040321,0.2890316142716124,0.3151285662755888,0.4395582619823386,0.5418746978168333
1063.6,0.2636823164455031,0.2932073271759076,0.3194415290946308,0.4463105126745051,0.5512184530239973
1063.9,0.2519963425789175,0.2805426478169074,0.3057518028608949,0.427239537559773,0.5266749415700448
1064.3,0.2877446759171511,0.3187573910042977,0.3458366683174808,0.4798341642396099,0.5927051826050183
1064.6,0.2594733476580308,0.2889513753282111,0.3141928432885625,0.4385764830836199,0.5409896264392706
1065.0,0.2746812881677576,0.3048833631231495,0.3304246107488842,0.4569733049727322,0.5623587441415224
1065.3,0.2704210154074127,0.3005137247875677,0.325496543532605,0.4508469948613251,0.5551455346120244
1065.7,0.2764255434463866,0.3063502269114548,0.3310329146146879,0.4549631603999208,0.5581499739596886
1066.0,0.2870118262614493,0.3178193115952139,0.3431115830993501,0.4714600589823968,0.5796717984474881
1066.4,0.2841113054711794,0.3146714912053336,0.3392663046013335,0.4654630046019896,0.571237065240413
1066.8,0.2669841919956465,0.2964648291648937,0.3199707191815825,0.4402533485531995,0.5398277113086558
1067.1,0.2724919082682194,0.3024799375705325,0.3259140473142674,0.4476464820447955,0.5487648402891849
1067.5,0.2799091613012616,0.3103427984165876,0.3335072220216951,0.456822625193138,0.5599050459726186
1067.8,0.2818991713282218,0.3122689304042241,0.3349326921639931,0.4568118114927399,0.5586709349569923
1068.2,0.2697197090167958,0.3001715080573686,0.3224228599557372,0.4440714496530022,0.5457242414949506
1068.5,0.2802300651701166,0.3109100271447511,0.3329796793177225,0.4552906190852731,0.5580097289431938
1068.9,0.2807290155547576,0.311340539587947,0.3331768055336766,0.4551008832551212,0.5574993397811967
1069.2,0.2829041796043156,0.3132421102940377,0.3344162856827653,0.4538463569122394,0.553821616886441
1069.6,0.2831889874924804,0.3137689583020208,0.334747587120603,0.4546785152543823,0.5556520009340014
1070.0,0.2861895504302211,0.3175735592732787,0.3385271232708869,0.4614217087634101,0.5655559038276896
1070.3,0.2715930187311459,0.3019202201504647,0.3217013749712181,0.4387536841998722,0.537089930156537
1070.7,0.2867227374365352,0.3175912892685345,0.3374493984542325,0.4572010566459066,0.5586847691309869
1071.0,0.2914542447488206,0.3229731494032332,0.3428495061498969,0.4658133308704152,0.5707856718166257
1071.4,0.295024399623198,0.3264849090778833,0.346044658419239,0.468594829639254,0.5734899658412224
1071.7,0.2763559238834205,0.3067639068516592,0.3253942005516138,0.4431602795135806,0.5430037000477285
1072.1,0.289160435837863,0.3200729285072931,0.3388001433021794,0.4594372677888315,0.5626842339363876
1072.4,0.2864945483289708,0.3162928868385277,0.334040777193926,0.4499130236169832,0.5479314970563027
1072.8,0.2995669431415702,0.329576318246415,0.3471244420555895,0.4650254684499773,0.5651528783483188
1073.1,0.2945776579677489,0.3245101332442106,0.3411335373126974,0.4574204296318214,0.5562339268316291
1073.5,0.3032769401225996,0.3334917222108871,0.34971393947299,0.4667977939698324,0.5668168877599681
1073.8,0.3138775680128754,0.3443360822658627,0.3603754585912411,0.4795073489290624,0.5819905811938016
1074.2,0.3033149126242486,0.3333100416898813,0.3484762115656427,0.4647426428935581,0.5642775153021558
1074.6,0.2789079474106004,0.3071527041167431,0.3208465941217215,0.4288562716211029,0.5196304421517798
1074.9,0.3102157254462305,0.3408472394284556,0.3552690452900944,0.4746765381550123,0.5773463533681747
1075.3,0.2970402185335217,0.3273358064897157,0.3409652231801106,0.4575305843432202,0.5570647800588039
1075.6,0.2983409635843644,0.3280577480188571,0.3406125339475191,0.4531884889080272,0.5483306877772824
1076.0,0.3051013424954354,0.3357132596754525,0.3480398018366272,0.464045194854324,0.5629138726804838
1076.3,0.2916421598849859,0.320607438803272,0.331572922923157,0.4398953589811745,0.5306379221932664
1076.7,0.3201230842068928,0.3511652578042404,0.3621836430096916,0.4787970872158882,0.5789398460278484
1077.0,0.3241095290717217,0.3557685782360337,0.3660339364568278,0.483683177981958,0.5853705044159485
1077.4,0.3341934364453666,0.3664931296447493,0.376327503682952,0.4965536226020436,0.6012934793204175
1077.7,0.3430480115718748,0.3748273544594068,0.3837521104131188,0.5006385338423716,0.6018625286130485
1078.1,0.3303461709483161,0.3611734727762131,0.3691586230698822,0.4814821502363872,0.5781470529942269
1078.4,0.3347136135232472,0.3662536249484717,0.3735692225527053,0.4884318747931767,0.5877652627458271
1078.8,0.3189447552638922,0.3495378974710046,0.3555266473319467,0.4645869559122689,0.5577142264053766
1079.1,0.3163271678906856,0.3467704045540837,0.351882696105382,0.4592386889727238,0.550517506741513
1079.5,0.3291283189361823,0.3605256520149332,0.3649845736624746,0.4760462999146774,0.5713988836922885
1079.9,0.3411277089736876,0.3726260023151442,0.3760327234141035,0.4866869641327717,0.5816524116342071
1080.2,0.3352882789760689,0.3661774694012439,0.3685876332968703,0.4759837173585394,0.5675166889849932
1080.6,0.3122158441961435,0.3418883941344947,0.3431895382882927,0.4452676664006855,0.5307376039284782
1080.9,0.3365680593391113,0.36805379226482,0.3685357630381183,0.4769153848572135,0.5692942472091438
1081.3,0.3403241547903036,0.3719118415369291,0.371206162790748,0.4795509581809906,0.5714764855052963
1081.6,0.3320755892533961,0.3630839749706577,0.3613484483735722,0.4665099922156776,0.5548659929735527
1082.0,0.3335459784808057,0.3647013981382295,0.3616708908623726,0.4666104837350556,0.5542572007269598
1082.3,0.3459339759395282,0.3778994607046942,0.3734090140014417,0.4812113909328808,0.5716646455515987
1082.7,0.3464012221741833,0.3796694400302765,0.3732388127085004,0.4840227752933924,0.5778855156284689
1083.0,0.3496030753137416,0.3822766998768585,0.3746854733103878,0.4817121394243129,0.5718005959839814
1083.4,0.3985524652395552,0.4352152737220924,0.4249471177923814,0.5465196534024478,0.6522295209963939
1083.7,0.3697701632710641,0.4033567476707016,0.3922432810907683,0.5002724080710867,0.5911939642418692
1084.1,0.3477261846929146,0.3797562188731611,0.3675947859095447,0.4688399557299099,0.5527671193281324
1084.4,0.3717770873083663,0.4050006903970232,0.3906775962153332,0.4947902518186089,0.5817170153113249
1084.8,0.3939159357075998,0.4294807072640776,0.4127199969613332,0.5234066547600283,0.6171816692722158
1085.1,0.3640114351238109,0.396493844754032,0.3791326869112291,0.4772147901442947,0.5578615369258276
1085.5,0.4121659286694051,0.4483068191860086,0.4262419860740013,0.536633696316979,0.6297452962704155
1085.8,0.3995615128720723,0.4339151702644061,0.4105129787518004,0.5127783209621111,0.597187969933439
1086.2,0.4016625664255914,0.4370634907863616,0.4105150934804799,0.5139493439425373,0.600029290442839
1086.5,0.4167807534280271,0.453758760227242,0.4253781448902018,0.5323522712759904,0.6221050690537266
1086.9,0.3832637206301251,0.4166366914173403,0.389813850600154,0.4852147882246085,0.5627902091048423
1087.2,0.3987096240377882,0.4342261814026235,0.4045950949918254,0.5051291273733275,0.5880560797753379
1087.6,0.412486940233117,0.4486928323680981,0.4173426323138614,0.5194092655599459,0.6037968804113262
1087.9,0.4241024316314635,0.4608845524361673,0.4274311178102151,0.5313661401804146,0.6179409343578613
1088.3,0.4432916806436163,0.4822409778136548,0.4451057907955478,0.5554468928556889,0.6488786149819635
1088.6,0.4148943874904218,0.4509704224017339,0.4153335370953782,0.5164124832841614,0.6002573557257435
1089.0,0.4135680740962255,0.4495031026776371,0.4132198583397932,0.511589195082379,0.5932940900696061
1089.3,0.40053489554727,0.4359160794674062,0.3987932777727102,0.4949667976240841,0.5742692540410123
1089.7,0.4120252707130745,0.4482491462891989,0.4089324843063939,0.5071538872171213,0.5877202257217498
1090.0,0.3820866883333521,0.4166207977090199,0.3778479608662973,0.4697417020790894,0.5442938771993874
1090.4,0.432918959445851,0.4714865310581105,0.4269461872543316,0.5286811939298153,0.6128495959740612
1090.7,0.4099051004735728,0.4470889687879521,0.4028257037681622,0.5001028586131596,0.5793905276415459
1091.1,0.3769725251455364,0.4118344540438146,0.3691121576309603,0.4584798439050681,0.529586642052317
1091.4,0.3949513613087433,0.4327261567294734,0.3856842587782344,0.4800005458775642,0.5561268234911575
1091.8,0.3899587357633135,0.4277631744770218,0.3798896952854583,0.4719710570642899,0.5455324629780077
1092.1,0.4004994102661222,0.4406878484382956,0.3887368416504692,0.4844859957020125,0.5619225615304142
1092.5,0.3963277954720994,0.436393452538957,0.3831230893559337,0.4784432775147506,0.5557237700372732
1092.8,0.3708944536641394,0.4093061390630717,0.3569525012169672,0.4475880383623187,0.5202943930749307
1093.2,0.3838141050731778,0.4236071716108678,0.3684464727356963,0.4601806005451826,0.5347740789221993
1093.5,0.4069168969256498,0.4493046927279729,0.3896203313620279,0.4854265635532919,0.5636853176589938
1093.9,0.3775528281391062,0.417581561384812,0.3601375225075706,0.4488149545139836,0.5203777874370098
1094.2,0.3726542591406023,0.4130230181038808,0.3539790943472097,0.4419776443089656,0.5128594463543997
1094.6,0.3544509240160964,0.3941642242096649,0.3347275500988817,0.4199380781775744,0.48873957953357733
1094.9,0.3476097942997079,0.3860468603792951,0.3274926372407949,0.4083665899621341,0.4730801959628232
1095.3,0.3845534156764633,0.4285429411860304,0.3608600286728878,0.4511178137009007,0.5257523560255267
1095.6,0.3436160271660199,0.3842127089354515,0.3202086796796141,0.4013387496618439,0.4673030168204401
1096.0,0.3765285399818306,0.4218503652200146,0.3484336005360254,0.4375033221133264,0.5118435846743588
1096.3,0.3595117533805756,0.4031957283269524,0.3307666602734846,0.4146888078700792,0.4842983102845063
1096.7,0.312360605572353,0.354592669179722,0.2828653371177009,0.3622751828318121,0.42706677402116755
